07469;Mallorca
43879;Montsià
43877;Montsià
43870;Montsià
46135;Horta
46134;Horta
46133;Horta
46132;Horta
46131;Horta
46130;Horta
25288;Solsonès
25289;Solsonès
25286;Solsonès
25287;Solsonès
25284;Solsonès
25285;Solsonès
25282;Solsonès
25283;Solsonès
25280;Solsonès
25281;Noguera
17258;Baix Empordà
17250;Baixa Cerdanya
17251;Baix Empordà
17253;Baix Empordà
17254;Baix Empordà
17255;Baix Empordà
17256;Baix Empordà
17257;Baix Empordà
07460;Mallorca
46869;Vall d'Albaida
46868;Vall d'Albaida
17820;Pla de l'Estany
46960;Horta
08500;Osona
03770;Marina Alta
08504;Osona
08505;Osona
08506;Osona
08507;Osona
08508;Osona
08509;Osona
07670;Mallorca
03194;Baix Vinalopó
03195;Baix Vinalopó
03192;Baix Segura
46139;Horta
46138;Horta
46137;Horta
46136;Horta
43460;Alt Camp
46165;Serrans
25547;Garrigues
25540;Val d'Aran
25549;Val d'Aran
25548;Val d'Aran
46659;Costera
12225;Alt Millars
12223;Plana Baixa
12220;Plana Baixa
12221;Plana Baixa
46824;Canal de Navarrés
03699;Alacantí
03698;Alacantí
03690;Alacantí
03340;Baix Segura
08317;Maresme
08310;Maresme
03520;Marina Baixa
08319;Maresme
08318;Maresme
07198;Mallorca
07199;Mallorca
07193;Mallorca
07190;Mallorca
07191;Mallorca
07196;Mallorca
07197;Mallorca
07194;Mallorca
07195;Mallorca
07330;Mallorca
25738;Noguera
25739;Noguera
25736;Noguera
25737;Noguera
25735;Noguera
25730;Noguera
46792;Ribera Alta
46790;Safor
43144;Alt Camp
43141;Tarragonès
43143;Alt Camp
43142;Alt Camp
46844;Vall d'Albaida
46511;Camp de Morvedre
46842;Vall d'Albaida
46512;Camp de Morvedre
46311;Plana d'Utiel
46310;Plana d'Utiel
08600;Berguedà
46318;Plana d'Utiel
03759;Marina Alta
08070;Barcelonès
08071;Barcelonès
07839;Eivissa
07830;Eivissa
12589;Baix Maestrat
46860;Vall d'Albaida
12580;Baix Maestrat
43480;Tarragonès
43481;Tarragonès
43448;Conca de Barberà
43449;Conca de Barberà
43440;Conca de Barberà
43330;Baix Camp
43550;Montsià
17600;Garrotxa
25560;Pallars Sobirà
25567;Pallars Sobirà
25566;Pallars Sobirà
12429;Alt Palància
25569;Urgell
25568;Pallars Sobirà
12200;Plana Baixa
03320;Baix Vinalopó
08330;Maresme
08339;Maresme
08338;Maresme
07315;Mallorca
07316;Mallorca
07311;Mallorca
12440;Alt Palància
12448;Alt Millars
46450;Ribera Alta
25716;Berguedà
25710;Alt Urgell
08182;Vallès Oriental
25719;Alt Urgell
46260;Ribera Alta
46148;Camp de Morvedre
17166;Selva
17164;Selva
17165;Selva
17162;Gironès
17163;Gironès
17160;Baix Empordà
17161;Selva
43005;Tarragonès
46269;Canal de Navarrés
46988;Horta
07817;Eivissa
07816;Eivissa
07815;Eivissa
07812;Eivissa
07811;Eivissa
07810;Eivissa
07818;Eivissa
46025;Horta
43310;Baix Camp
43311;Baix Camp
43312;Baix Camp
46026;Horta
25360;Urgell
25500;Pallars Jussà
46022;Horta
17080;Gironès
08680;Berguedà
08130;Vallès Occidental
03300;Baix Segura
08359;Maresme
08358;Maresme
17101;Selva
08350;Maresme
07159;Mallorca
07157;Mallorca
07150;Mallorca
12469;Alt Palància
12460;Alt Palància
12070;Plana Alta
46770;Safor
07459;Mallorca
43817;Alt Camp
43815;Baix Camp
07458;Mallorca
43813;Alt Camp
43811;Alt Camp
43810;Alt Camp
43100;Tarragonès
46880;Vall d'Albaida
17144;Baix Empordà
17412;Selva
17141;Baix Empordà
17410;Selva
17143;Gironès
25196;Segrià
25197;Segrià
25194;Segrià
25195;Segrià
25192;Segrià
25193;Segrià
25190;Segrià
25191;Segrià
25198;Segrià
25199;Segrià
46240;Ribera Alta
46910;Horta
03460;Alcoià
03469;Alcoià
43370;Ribera d'Ebre
43376;Priorat
43374;Priorat
43375;Priorat
43379;Priorat
07749;Menorca
07748;Menorca
25690;Segrià
25693;Pallars Jussà
25692;Noguera
25526;Alta Ribagorça
43594;Baix Ebre
43592;Baix Ebre
25522;Alt Urgell
43590;Baix Ebre
25520;Alta Ribagorça
25529;Alta Ribagorça
17310;Selva
46640;Costera
07170;Mallorca
08370;Maresme
03589;Baix Vinalopó
08805;Vallès Occidental
08800;Garraf
08802;Vallès Occidental
43749;Ribera d'Ebre
25752;Segarra
25753;Segarra
43747;Ribera d'Ebre
43746;Ribera d'Ebre
46713;Safor
46711;Safor
46717;Safor
46716;Safor
43760;Tarragonès
43120;Tarragonès
17430;Selva
17123;Horta
17120;Baix Empordà
17121;Baix Empordà
17124;Baix Empordà
46300;Plana d'Utiel
46650;Costera
08588;Osona
08589;Osona
08580;Osona
08584;Osona
08586;Osona
08587;Osona
46670;Ribera Alta
03112;Alacantí
03114;Alacantí
03115;Alacantí
03440;Alcoià
03113;Baix Vinalopó
03110;Alacantí
03111;Alacantí
43712;Baix Penedès
43350;Baix Camp
07720;Menorca
25320;Urgell
46714;Safor
46388;Foia de Bunyol
17330;Selva
08171;Vallès Occidental
03610;Vinalopó Mitjà
08173;Vallès Occidental
08172;Vallès Occidental
08174;Vallès Occidental
03616;Alacantí
08178;Vallès Oriental
